c.o.u.n.t,m.e.a.n,s.t.d,m.i.n,2.5.%,5.0.%,7.5.%,m.a.x
190.0,5.103631578947368,1.4850076055076227,2.75,4.05,4.75,5.7725,13.4
207.0,2.3834299516908213,0.5212273823842,1.14,1.975,2.35,2.74,3.79
17.0,0.06282352941176471,0.06187107087940782,0.01,0.01,0.038,0.09,0.17
19.0,1.0910526315789475,0.5047980315250635,0.33,0.7050000000000001,0.92,1.47,2.13
201.0,8.086666666666668,3.3170552201212047,2.87,5.54,7.36,10.2,18.8
228.0,2.791271929824562,0.6941674287378287,1.19,2.29,2.795,3.29,6.44
19.0,0.09768421052631579,0.08482469021561728,0.01,0.035,0.06,0.175,0.26
22.0,2.565,1.3192088177244363,0.69,1.39,2.51,3.3375000000000004,5.5
